date,death,positive
2020-08-18,989.0,52951.0
2020-08-17,981.0,52722.0
2020-08-16,975.0,52428.0
2020-08-15,973.0,51793.0
2020-08-14,966.0,50932.0
2020-08-13,959.0,50336.0
2020-08-12,951.0,49806.0
2020-08-11,940.0,49329.0
2020-08-10,933.0,49071.0
2020-08-09,930.0,48789.0
2020-08-08,925.0,48283.0
2020-08-07,913.0,47865.0
2020-08-06,908.0,47361.0
2020-08-05,899.0,46659.0
2020-08-04,888.0,46042.0
2020-08-03,882.0,45841.0
2020-08-02,876.0,45492.0
2020-08-01,872.0,44976.0
2020-07-31,867.0,44582.0
2020-07-30,857.0,44038.0
2020-07-29,846.0,43277.0
2020-07-28,839.0,42777.0
2020-07-27,833.0,42554.0
2020-07-26,827.0,42200.0
2020-07-25,826.0,41671.0
2020-07-24,823.0,41271.0
2020-07-23,818.0,40634.0
2020-07-22,808.0,39793.0
2020-07-21,802.0,39474.0
2020-07-20,797.0,39166.0
2020-07-19,794.0,38723.0
2020-07-18,787.0,37907.0
2020-07-17,784.0,37722.0
2020-07-16,778.0,37132.0
2020-07-15,762.0,36291.0
2020-07-14,757.0,35849.0
2020-07-13,754.0,35529.0
2020-07-12,750.0,35071.0
2020-07-11,748.0,34647.0
2020-07-10,743.0,33984.0
2020-07-09,739.0,33240.0
2020-07-08,735.0,32509.0
2020-07-07,725.0,32029.0
2020-07-06,723.0,31657.0
2020-07-05,721.0,31353.0
2020-07-04,721.0,31041.0
2020-07-03,720.0,30429.0
2020-07-02,718.0,30209.0
2020-07-01,717.0,29451.0
2020-06-30,715.0,29007.0
2020-06-29,708.0,28782.0
2020-06-28,705.0,28489.0
2020-06-27,704.0,28012.0
2020-06-26,704.0,27686.0
2020-06-25,695.0,27197.0
2020-06-24,692.0,26705.0
2020-06-23,688.0,26373.0
2020-06-22,686.0,26051.0
2020-06-21,685.0,25963.0
2020-06-20,681.0,25496.0
2020-06-19,681.0,25275.0
2020-06-18,679.0,24854.0
2020-06-17,673.0,24461.0
2020-06-16,669.0,24179.0
2020-06-15,655.0,24053.0
2020-06-14,652.0,23926.0
2020-06-13,650.0,23717.0
2020-06-12,643.0,23337.0
2020-06-11,639.0,22938.0
2020-06-10,630.0,22551.0
2020-06-09,624.0,22236.0
2020-06-08,612.0,21987.0
2020-06-07,604.0,21667.0
2020-06-06,598.0,21478.0
2020-06-05,592.0,21152.0
2020-06-04,580.0,20805.0
2020-06-03,574.0,20055.0
2020-06-02,561.0,20016.0
2020-06-01,551.0,19697.0
2020-05-31,534.0,19552.0
2020-05-30,531.0,19244.0
2020-05-29,522.0,18926.0
2020-05-28,504.0,18573.0
2020-05-27,491.0,18360.0
2020-05-26,478.0,17703.0
2020-05-25,459.0,17577.0
2020-05-24,454.0,17252.0
2020-05-23,444.0,16893.0
2020-05-22,425.0,16504.0
2020-05-21,406.0,16170.0
2020-05-20,388.0,15614.0
2020-05-19,372.0,15349.0
2020-05-18,355.0,14955.0
2020-05-17,351.0,14651.0
2020-05-16,346.0,14328.0
2020-05-15,336.0,14049.0
2020-05-14,318.0,13675.0
2020-05-13,306.0,13289.0
2020-05-12,289.0,12912.0
2020-05-11,271.0,12373.0
2020-05-10,265.0,11959.0
2020-05-09,252.0,11671.0
2020-05-08,243.0,11457.0
2020-05-07,231.0,11059.0
2020-05-06,219.0,10404.0
2020-05-05,207.0,10111.0
2020-05-04,188.0,9703.0
2020-05-03,184.0,9169.0
2020-05-02,175.0,8641.0
2020-05-01,170.0,7884.0
2020-04-30,162.0,7145.0
2020-04-29,148.0,6843.0
2020-04-28,136.0,6376.0
2020-04-27,127.0,5868.0
2020-04-26,118.0,5476.0
2020-04-25,112.0,5092.0
2020-04-24,107.0,4445.0
2020-04-23,96.0,3924.0
2020-04-22,90.0,3748.0
2020-04-21,83.0,3641.0
2020-04-20,79.0,3159.0
2020-04-19,75.0,2902.0
2020-04-18,74.0,2513.0
2020-04-17,64.0,2332.0
2020-04-16,60.0,2141.0
2020-04-15,53.0,1995.0
2020-04-14,49.0,1899.0
2020-04-13,43.0,1710.0
2020-04-12,41.0,1587.0
2020-04-11,34.0,1510.0
2020-04-10,31.0,1388.0
2020-04-09,29.0,1270.0
2020-04-08,27.0,1145.0
2020-04-07,26.0,1048.0
2020-04-06,25.0,946.0
2020-04-05,22.0,868.0
2020-04-04,14.0,786.0
2020-04-03,11.0,699.0
2020-04-02,11.0,614.0
2020-04-01,9.0,549.0
2020-03-31,7.0,497.0
2020-03-30,6.0,424.0
2020-03-29,4.0,336.0
2020-03-28,3.0,298.0
2020-03-27,3.0,235.0
2020-03-26,1.0,179.0
2020-03-25,1.0,145.0
2020-03-24,,124.0
2020-03-23,,105.0
2020-03-22,,90.0
2020-03-21,,68.0
2020-03-20,,45.0
2020-03-19,,38.0
2020-03-18,,29.0
2020-03-17,,23.0
2020-03-16,,22.0
2020-03-15,,18.0
2020-03-14,,17.0
2020-03-13,,16.0
2020-03-12,,14.0
2020-03-11,,13.0
2020-03-10,,8.0
2020-03-09,,3.0
2020-03-08,,0.0
2020-03-07,,0.0
2020-03-06,,0.0
