date,death,positive
2020-12-13,5823.0,436595.0
2020-12-12,5796.0,429776.0
2020-12-11,5752.0,423623.0
2020-12-10,5714.0,416083.0
2020-12-09,5661.0,410527.0
2020-12-08,5605.0,404032.0
2020-12-07,5560.0,399362.0
2020-12-06,5543.0,394990.0
2020-12-05,5516.0,388552.0
2020-12-04,5467.0,382534.0
2020-12-03,5410.0,377231.0
2020-12-02,5366.0,371594.0
2020-12-01,5284.0,367395.0
2020-11-30,5261.0,364512.0
2020-11-29,5240.0,361778.0
2020-11-28,5219.0,357958.0
2020-11-27,5210.0,354514.0
2020-11-26,5138.0,346506.0
2020-11-25,5138.0,346506.0
2020-11-24,5074.0,342294.0
2020-11-23,5039.0,339194.0
2020-11-22,5034.0,336775.0
2020-11-21,5005.0,332261.0
2020-11-20,4979.0,328846.0
2020-11-19,4936.0,325158.0
2020-11-18,4898.0,320862.0
2020-11-17,4852.0,317495.0
2020-11-16,4814.0,314207.0
2020-11-15,4806.0,312235.0
2020-11-14,4756.0,309118.0
2020-11-13,4720.0,305233.0
2020-11-12,4706.0,303454.0
2020-11-11,4698.0,300561.0
2020-11-10,4660.0,297442.0
2020-11-09,4615.0,294860.0
2020-11-08,4607.0,293339.0
2020-11-07,4605.0,291245.0
2020-11-06,4582.0,288569.0
2020-11-05,4548.0,285661.0
2020-11-04,4507.0,282802.0
2020-11-03,4457.0,280377.0
2020-11-02,4390.0,278028.0
2020-11-01,4383.0,276692.0
2020-10-31,4378.0,274635.0
2020-10-30,4332.0,271830.0
2020-10-29,4283.0,269021.0
2020-10-28,4245.0,266136.0
2020-10-27,4211.0,263883.0
2020-10-26,4170.0,261742.0
2020-10-25,4157.0,260099.0
2020-10-24,4144.0,258292.0
2020-10-23,4114.0,255708.0
2020-10-22,4082.0,252992.0
2020-10-21,4032.0,250592.0
2020-10-20,3992.0,248750.0
2020-10-19,3939.0,247172.0
2020-10-18,3934.0,246028.0
2020-10-17,3929.0,243725.0
2020-10-16,3910.0,241623.0
2020-10-15,3874.0,238939.0
2020-10-14,3856.0,236407.0
2020-10-13,3816.0,234481.0
2020-10-12,3773.0,232747.0
2020-10-11,3770.0,231471.0
2020-10-10,3765.0,229752.0
2020-10-09,3747.0,227431.0
2020-10-08,3722.0,225397.0
2020-10-07,3693.0,222969.0
2020-10-06,3670.0,221258.0
2020-10-05,3637.0,219754.0
2020-10-04,3634.0,217496.0
2020-10-03,3629.0,216886.0
2020-10-02,3608.0,214684.0
2020-10-01,3579.0,212909.0
2020-09-30,3532.0,210632.0
2020-09-29,3494.0,209137.0
2020-09-28,3445.0,208248.0
2020-09-27,3441.0,207380.0
2020-09-26,3440.0,206090.0
2020-09-25,3409.0,204331.0
2020-09-24,3356.0,198189.0
2020-09-23,3316.0,196501.0
2020-09-22,3286.0,195549.0
2020-09-21,3247.0,194381.0
2020-09-20,3243.0,193581.0
2020-09-19,3235.0,192248.0
2020-09-18,3207.0,191019.0
2020-09-17,3180.0,189576.0
2020-09-16,3149.0,188024.0
2020-09-15,3111.0,186887.0
2020-09-14,3060.0,185781.0
2020-09-13,3052.0,184936.0
2020-09-12,3047.0,183740.0
2020-09-11,3023.0,182286.0
2020-09-10,2990.0,180754.0
2020-09-09,2958.0,179532.0
2020-09-08,2909.0,178635.0
2020-09-07,2897.0,177919.0
2020-09-06,2890.0,176901.0
2020-09-05,2889.0,175815.0
2020-09-04,2839.0,174254.0
2020-09-03,2803.0,172209.0
2020-09-02,2779.0,170553.0
2020-09-01,2741.0,169424.0
2020-08-31,2702.0,167313.0
2020-08-30,2692.0,166127.0
2020-08-29,2683.0,165076.0
2020-08-28,2652.0,162491.0
2020-08-27,2630.0,161076.0
2020-08-26,2606.0,158985.0
2020-08-25,2570.0,157741.0
2020-08-24,2535.0,156396.0
2020-08-23,2531.0,155113.0
2020-08-22,2521.0,153641.0
2020-08-21,2494.0,151912.0
2020-08-20,2465.0,149904.0
2020-08-19,2431.0,147932.0
2020-08-18,2396.0,146779.0
2020-08-17,2348.0,145516.0
2020-08-16,2347.0,144952.0
2020-08-15,2343.0,143706.0
2020-08-14,2313.0,142170.0
2020-08-13,2287.0,140824.0
2020-08-12,2249.0,139061.0
2020-08-11,2204.0,137895.0
2020-08-10,2172.0,136844.0
2020-08-09,2168.0,136218.0
2020-08-08,2160.0,134766.0
2020-08-07,2134.0,132812.0
2020-08-06,2092.0,131267.0
2020-08-05,2050.0,129288.0
2020-08-04,2010.0,128161.0
2020-08-03,1982.0,126532.0
2020-08-02,1969.0,125219.0
2020-08-01,1964.0,123878.0
2020-07-31,1924.0,122148.0
2020-07-30,1903.0,120194.0
2020-07-29,1865.0,117850.0
2020-07-28,1820.0,116087.0
2020-07-27,1790.0,114338.0
2020-07-26,1785.0,112713.0
2020-07-25,1778.0,111092.0
2020-07-24,1746.0,108995.0
2020-07-23,1726.0,106893.0
2020-07-22,1698.0,105001.0
2020-07-21,1668.0,102861.0
2020-07-20,1642.0,101046.0
2020-07-19,1634.0,99778.0
2020-07-18,1629.0,97958.0
2020-07-17,1606.0,95477.0
2020-07-16,1588.0,93426.0
2020-07-15,1568.0,91266.0
2020-07-14,1552.0,89484.0
2020-07-13,1510.0,87528.0
2020-07-12,1503.0,85701.0
2020-07-11,1499.0,83793.0
2020-07-10,1479.0,81331.0
2020-07-09,1461.0,79349.0
2020-07-08,1441.0,77310.0
2020-07-07,1420.0,75875.0
2020-07-06,1398.0,74529.0
2020-07-05,1396.0,72983.0
2020-07-04,1395.0,71654.0
2020-07-03,1392.0,70241.0
2020-07-02,1391.0,68142.0
2020-07-01,1373.0,66513.0
2020-06-30,1343.0,64670.0
2020-06-29,1325.0,63484.0
2020-06-28,1322.0,62142.0
2020-06-27,1312.0,60537.0
2020-06-26,1303.0,58818.0
2020-06-25,1284.0,57183.0
2020-06-24,1266.0,56174.0
2020-06-23,1251.0,54453.0
2020-06-22,1223.0,53605.0
2020-06-21,1220.0,52801.0
2020-06-20,1212.0,51389.0
2020-06-19,1197.0,49840.0
2020-06-18,1175.0,48188.0
2020-06-17,1168.0,46855.0
2020-06-16,1154.0,45853.0
2020-06-15,1118.0,45102.0
2020-06-14,1109.0,44119.0
2020-06-13,1104.0,42676.0
2020-06-12,1092.0,41249.0
2020-06-11,1064.0,39481.0
2020-06-10,1053.0,38171.0
2020-06-09,1029.0,37160.0
2020-06-08,1006.0,36484.0
2020-06-07,996.0,35546.0
2020-06-06,992.0,34625.0
2020-06-05,966.0,33255.0
2020-06-04,960.0,31966.0
2020-06-03,939.0,30777.0
2020-06-02,921.0,29889.0
2020-06-01,898.0,29263.0
2020-05-31,886.0,28589.0
2020-05-30,877.0,27673.0
2020-05-29,859.0,26488.0
2020-05-28,827.0,25412.0
2020-05-27,794.0,24628.0
2020-05-26,766.0,24140.0
2020-05-25,754.0,23964.0
2020-05-24,744.0,23222.0
2020-05-23,737.0,22725.0
2020-05-22,728.0,21618.0
2020-05-21,716.0,20860.0
2020-05-20,702.0,20122.0
2020-05-19,691.0,19700.0
2020-05-18,661.0,19023.0
2020-05-17,659.0,18512.0
2020-05-16,652.0,17982.0
2020-05-15,641.0,17129.0
2020-05-14,615.0,16507.0
2020-05-13,597.0,15816.0
2020-05-12,577.0,15346.0
2020-05-11,550.0,15045.0
2020-05-10,547.0,14764.0
2020-05-09,544.0,14360.0
2020-05-08,527.0,13868.0
2020-05-07,507.0,13397.0
2020-05-06,477.0,12758.0
2020-05-05,452.0,12256.0
2020-05-04,430.0,11848.0
2020-05-03,422.0,11664.0
2020-05-02,420.0,11509.0
2020-05-01,399.0,10923.0
2020-04-30,378.0,10509.0
2020-04-29,354.0,9948.0
2020-04-28,342.0,9568.0
2020-04-27,306.0,9142.0
2020-04-26,299.0,8830.0
2020-04-25,289.0,8623.0
2020-04-24,269.0,8052.0
2020-04-23,253.0,7608.0
2020-04-22,242.0,7220.0
2020-04-21,213.0,6951.0
2020-04-20,179.0,6764.0
2020-04-19,172.0,6493.0
2020-04-18,164.0,6140.0
2020-04-17,152.0,5859.0
2020-04-16,131.0,5465.0
2020-04-15,117.0,5123.0
2020-04-14,108.0,5024.0
2020-04-13,86.0,4816.0
2020-04-12,81.0,4520.0
2020-04-11,80.0,4312.0
2020-04-10,74.0,3908.0
2020-04-09,65.0,3651.0
2020-04-08,53.0,3426.0
2020-04-07,46.0,3221.0
2020-04-06,33.0,2870.0
2020-04-05,31.0,2585.0
2020-04-04,24.0,2402.0
2020-04-03,19.0,2093.0
2020-04-02,16.0,1857.0
2020-04-01,10.0,1584.0
2020-03-31,8.0,1498.0
2020-03-30,6.0,1307.0
2020-03-29,4.0,1040.0
2020-03-28,4.0,935.0
2020-03-27,3.0,763.0
2020-03-26,2.0,636.0
2020-03-25,1.0,504.0
2020-03-24,0.0,398.0
2020-03-23,0.0,297.0
2020-03-22,0.0,255.0
2020-03-21,0.0,184.0
2020-03-20,0.0,137.0
2020-03-19,0.0,97.0
2020-03-18,0.0,63.0
2020-03-17,0.0,40.0
2020-03-16,0.0,33.0
2020-03-15,,32.0
2020-03-14,,23.0
2020-03-13,,15.0
2020-03-12,,12.0
2020-03-11,,7.0
2020-03-10,,7.0
2020-03-09,,2.0
2020-03-08,,2.0
2020-03-07,,2.0
2020-03-06,,2.0
2020-03-05,,1.0
2020-03-04,,1.0
