date,death,positive
2020-09-02,230.0,10642.0
2020-09-01,222.0,10507.0
2020-08-31,214.0,10250.0
2020-08-30,213.0,10110.0
2020-08-29,212.0,9967.0
2020-08-28,202.0,9824.0
2020-08-27,199.0,9633.0
2020-08-26,190.0,9540.0
2020-08-25,187.0,9395.0
2020-08-24,179.0,9312.0
2020-08-23,178.0,9272.0
2020-08-22,176.0,9185.0
2020-08-21,170.0,9066.0
2020-08-20,166.0,8982.0
2020-08-19,166.0,8801.0
2020-08-18,164.0,8731.0
2020-08-17,160.0,8632.0
2020-08-16,160.0,8564.0
2020-08-15,160.0,8457.0
2020-08-14,157.0,8274.0
2020-08-13,153.0,8151.0
2020-08-12,153.0,8008.0
2020-08-11,147.0,7875.0
2020-08-10,141.0,7754.0
2020-08-09,139.0,7694.0
2020-08-08,131.0,7563.0
2020-08-07,127.0,7433.0
2020-08-06,124.0,7277.0
2020-08-05,124.0,7159.0
2020-08-04,124.0,7051.0
2020-08-03,117.0,6973.0
2020-08-02,117.0,6854.0
2020-08-01,116.0,6735.0
2020-07-31,116.0,6642.0
2020-07-30,115.0,6422.0
2020-07-29,112.0,6326.0
2020-07-28,111.0,6173.0
2020-07-27,106.0,6054.0
2020-07-26,103.0,5960.0
2020-07-25,103.0,5821.0
2020-07-24,103.0,5695.0
2020-07-23,103.0,5550.0
2020-07-22,101.0,5206.0
2020-07-21,101.0,5199.0
2020-07-20,100.0,5142.0
2020-07-19,100.0,5042.0
2020-07-18,100.0,4894.0
2020-07-17,100.0,4783.0
2020-07-16,99.0,4657.0
2020-07-15,97.0,4557.0
2020-07-14,97.0,4407.0
2020-07-13,96.0,4259.0
2020-07-12,96.0,4207.0
2020-07-11,95.0,4074.0
2020-07-10,95.0,3983.0
2020-07-09,95.0,3826.0
2020-07-08,95.0,3707.0
2020-07-07,95.0,3461.0
2020-07-06,95.0,3442.0
2020-07-05,94.0,3262.0
2020-07-04,94.0,3141.0
2020-07-03,93.0,3126.0
2020-07-02,93.0,3053.0
2020-07-01,93.0,2932.0
2020-06-30,93.0,2905.0
2020-06-29,93.0,2870.0
2020-06-28,93.0,2817.0
2020-06-27,93.0,2761.0
2020-06-26,92.0,2712.0
2020-06-25,92.0,2661.0
2020-06-24,92.0,2629.0
2020-06-23,92.0,2582.0
2020-06-22,89.0,2552.0
2020-06-21,89.0,2543.0
2020-06-20,88.0,2486.0
2020-06-19,88.0,2435.0
2020-06-18,88.0,2418.0
2020-06-17,88.0,2376.0
2020-06-16,88.0,2341.0
2020-06-15,88.0,2298.0
2020-06-14,88.0,2289.0
2020-06-13,88.0,2259.0
2020-06-12,86.0,2233.0
2020-06-11,85.0,2212.0
2020-06-10,85.0,2188.0
2020-06-09,84.0,2169.0
2020-06-08,84.0,2153.0
2020-06-07,84.0,2144.0
2020-06-06,84.0,2131.0
2020-06-05,84.0,2119.0
2020-06-04,78.0,2092.0
2020-06-03,78.0,2071.0
2020-06-02,77.0,2041.0
2020-06-01,75.0,2017.0
2020-05-31,75.0,2010.0
2020-05-30,75.0,1974.0
2020-05-29,74.0,1951.0
2020-05-28,74.0,1906.0
2020-05-27,74.0,1867.0
2020-05-26,74.0,1854.0
2020-05-25,72.0,1774.0
2020-05-24,72.0,1759.0
2020-05-23,72.0,1717.0
2020-05-22,71.0,1616.0
2020-05-21,70.0,1593.0
2020-05-20,69.0,1545.0
2020-05-19,68.0,1509.0
2020-05-18,67.0,1491.0
2020-05-17,67.0,1490.0
2020-05-16,64.0,1457.0
2020-05-15,62.0,1441.0
2020-05-14,60.0,1427.0
2020-05-13,58.0,1398.0
2020-05-12,57.0,1371.0
2020-05-11,54.0,1366.0
2020-05-10,54.0,1360.0
2020-05-09,53.0,1335.0
2020-05-08,51.0,1310.0
2020-05-07,51.0,1287.0
2020-05-06,50.0,1248.0
2020-05-05,50.0,1238.0
2020-05-04,50.0,1206.0
2020-05-03,50.0,1191.0
2020-05-02,48.0,1169.0
2020-05-01,46.0,1136.0
2020-04-30,41.0,1118.0
2020-04-29,38.0,1095.0
2020-04-28,37.0,1079.0
2020-04-27,36.0,1063.0
2020-04-26,34.0,1044.0
2020-04-25,32.0,1020.0
2020-04-24,32.0,988.0
2020-04-23,29.0,967.0
2020-04-22,26.0,939.0
2020-04-21,26.0,914.0
2020-04-20,24.0,902.0
2020-04-19,18.0,863.0
2020-04-18,16.0,785.0
2020-04-17,13.0,754.0
2020-04-16,13.0,739.0
2020-04-15,10.0,702.0
2020-04-14,9.0,640.0
2020-04-13,9.0,626.0
2020-04-12,8.0,611.0
2020-04-11,5.0,577.0
2020-04-10,5.0,554.0
2020-04-09,5.0,523.0
2020-04-08,4.0,462.0
2020-04-07,4.0,412.0
2020-04-06,4.0,345.0
2020-04-05,3.0,324.0
2020-04-04,2.0,282.0
2020-04-03,2.0,237.0
2020-04-02,2.0,217.0
2020-04-01,1.0,191.0
2020-03-31,1.0,162.0
2020-03-30,1.0,126.0
2020-03-29,0.0,113.0
2020-03-28,0.0,96.0
2020-03-27,0.0,76.0
2020-03-26,0.0,51.0
2020-03-25,0.0,39.0
2020-03-24,0.0,20.0
2020-03-23,0.0,16.0
2020-03-22,0.0,12.0
2020-03-21,0.0,11.0
2020-03-20,0.0,7.0
2020-03-19,0.0,2.0
2020-03-18,0.0,1.0
2020-03-17,0.0,0.0
2020-03-16,0.0,0.0
2020-03-15,0.0,0.0
2020-03-14,,0.0
2020-03-13,,0.0
2020-03-12,,0.0
2020-03-11,,0.0
2020-03-10,,0.0
2020-03-09,,0.0
2020-03-08,,0.0
2020-03-07,,0.0
2020-03-06,,0.0
