date,death,positive
2020-12-29,5924.0,181967.0
2020-12-28,5904.0,181200.0
2020-12-27,5791.0,172743.0
2020-12-26,5791.0,172743.0
2020-12-25,5791.0,172743.0
2020-12-24,5791.0,172743.0
2020-12-23,5736.0,170705.0
2020-12-22,5703.0,168960.0
2020-12-21,5676.0,167377.0
2020-12-20,5581.0,162782.0
2020-12-19,5581.0,162782.0
2020-12-18,5581.0,162782.0
2020-12-17,5552.0,160102.0
2020-12-16,5506.0,157781.0
2020-12-15,5466.0,155462.0
2020-12-14,5444.0,153992.0
2020-12-13,5363.0,146761.0
2020-12-12,5363.0,146761.0
2020-12-11,5363.0,146761.0
2020-12-10,5327.0,142979.0
2020-12-09,5285.0,140548.0
2020-12-08,5242.0,138258.0
2020-12-07,5224.0,135844.0
2020-12-06,5146.0,127715.0
2020-12-05,5146.0,127715.0
2020-12-04,5146.0,127715.0
2020-12-03,5111.0,126177.0
2020-12-02,5091.0,121426.0
2020-12-01,5040.0,118754.0
2020-11-30,5020.0,117295.0
2020-11-29,4961.0,112581.0
2020-11-28,4961.0,112581.0
2020-11-27,4961.0,112581.0
2020-11-26,4926.0,109152.0
2020-11-25,4926.0,109152.0
2020-11-24,4881.0,107280.0
2020-11-23,4871.0,106740.0
2020-11-22,4828.0,101469.0
2020-11-21,4828.0,101469.0
2020-11-20,4828.0,101469.0
2020-11-19,4805.0,99381.0
2020-11-18,4784.0,97028.0
2020-11-17,4771.0,94986.0
2020-11-16,4759.0,93284.0
2020-11-15,4737.0,88645.0
2020-11-14,4737.0,88645.0
2020-11-13,4737.0,88645.0
2020-11-12,4726.0,85899.0
2020-11-11,4716.0,84741.0
2020-11-10,4707.0,82987.0
2020-11-09,4698.0,81463.0
2020-11-08,4671.0,78125.0
2020-11-07,4671.0,78125.0
2020-11-06,4671.0,78125.0
2020-11-05,4656.0,77060.0
2020-11-04,4645.0,75373.0
2020-11-03,4627.0,73858.0
2020-11-02,4627.0,73858.0
2020-11-01,4616.0,71207.0
2020-10-31,4616.0,71207.0
2020-10-30,4616.0,71207.0
2020-10-29,4609.0,70446.0
2020-10-28,4604.0,69127.0
2020-10-27,4595.0,68637.0
2020-10-26,4589.0,68099.0
2020-10-25,4577.0,66052.0
2020-10-24,4577.0,66052.0
2020-10-23,4577.0,66052.0
2020-10-22,4569.0,65373.0
2020-10-21,4567.0,64871.0
2020-10-20,4559.0,64455.0
2020-10-19,4554.0,64021.0
2020-10-18,4542.0,62830.0
2020-10-17,4542.0,62830.0
2020-10-16,4542.0,62830.0
2020-10-15,4540.0,62028.0
2020-10-14,4537.0,61861.0
2020-10-13,4533.0,61697.0
2020-10-12,4532.0,61377.0
2020-10-11,4530.0,60038.0
2020-10-10,4530.0,60038.0
2020-10-09,4530.0,60038.0
2020-10-08,4527.0,59748.0
2020-10-07,4522.0,59364.0
2020-10-06,4521.0,59241.0
2020-10-05,4517.0,59120.0
2020-10-04,4513.0,58297.0
2020-10-03,4513.0,58297.0
2020-10-02,4513.0,58297.0
2020-10-01,4511.0,57742.0
2020-09-30,4508.0,57550.0
2020-09-29,4505.0,57329.0
2020-09-28,4503.0,57147.0
2020-09-27,4501.0,56587.0
2020-09-26,4501.0,56587.0
2020-09-25,4501.0,56587.0
2020-09-24,4499.0,56472.0
2020-09-23,4497.0,56315.0
2020-09-22,4496.0,56160.0
2020-09-21,4495.0,56024.0
2020-09-20,4492.0,55527.0
2020-09-19,4492.0,55527.0
2020-09-18,4492.0,55527.0
2020-09-17,4488.0,55386.0
2020-09-16,4487.0,55166.0
2020-09-15,4485.0,55031.0
2020-09-14,4485.0,54895.0
2020-09-13,4480.0,54326.0
2020-09-12,4480.0,54326.0
2020-09-11,4480.0,54326.0
2020-09-10,4478.0,54093.0
2020-09-09,4474.0,53871.0
2020-09-08,4474.0,53782.0
2020-09-07,4468.0,53365.0
2020-09-06,4468.0,53365.0
2020-09-05,4468.0,53365.0
2020-09-04,4468.0,53365.0
2020-09-03,4468.0,53209.0
2020-09-02,4467.0,53108.0
2020-09-01,4466.0,53006.0
2020-08-31,4465.0,52879.0
2020-08-30,4465.0,52495.0
2020-08-29,4465.0,52495.0
2020-08-28,4465.0,52495.0
2020-08-27,4465.0,52350.0
2020-08-26,4463.0,52220.0
2020-08-25,4463.0,52040.0
2020-08-24,4460.0,52011.0
2020-08-23,4460.0,51519.0
2020-08-22,4460.0,51519.0
2020-08-21,4460.0,51519.0
2020-08-20,4458.0,51432.0
2020-08-19,4457.0,51314.0
2020-08-18,4456.0,51255.0
2020-08-17,4456.0,51267.0
2020-08-16,4453.0,50897.0
2020-08-15,4453.0,50897.0
2020-08-14,4453.0,50897.0
2020-08-13,4450.0,50782.0
2020-08-12,4450.0,50706.0
2020-08-11,4444.0,50684.0
2020-08-10,4444.0,50567.0
2020-08-09,4441.0,50320.0
2020-08-08,4441.0,50320.0
2020-08-07,4441.0,50320.0
2020-08-06,4437.0,50245.0
2020-08-05,4437.0,50225.0
2020-08-04,4437.0,50110.0
2020-08-03,4437.0,50062.0
2020-08-02,4432.0,49810.0
2020-08-01,4432.0,49810.0
2020-07-31,4432.0,49810.0
2020-07-30,4431.0,49670.0
2020-07-29,4425.0,49540.0
2020-07-28,4423.0,49077.0
2020-07-27,4418.0,48983.0
2020-07-26,4413.0,48776.0
2020-07-25,4413.0,48776.0
2020-07-24,4413.0,48776.0
2020-07-23,4410.0,48232.0
2020-07-22,4406.0,48223.0
2020-07-21,4406.0,48096.0
2020-07-20,4406.0,48055.0
2020-07-19,4396.0,47893.0
2020-07-18,4396.0,47893.0
2020-07-17,4396.0,47893.0
2020-07-16,4389.0,47750.0
2020-07-15,4380.0,47636.0
2020-07-14,4372.0,47530.0
2020-07-13,4371.0,47510.0
2020-07-12,4348.0,47287.0
2020-07-11,4348.0,47287.0
2020-07-10,4348.0,47287.0
2020-07-09,4348.0,47209.0
2020-07-08,4343.0,47108.0
2020-07-07,4338.0,47033.0
2020-07-06,4338.0,46976.0
2020-07-05,4335.0,46717.0
2020-07-04,4335.0,46717.0
2020-07-03,4335.0,46717.0
2020-07-02,4326.0,46646.0
2020-07-01,4324.0,46572.0
2020-06-30,4322.0,46514.0
2020-06-29,4320.0,46362.0
2020-06-28,4316.0,46303.0
2020-06-27,4311.0,46206.0
2020-06-26,4307.0,46059.0
2020-06-25,4298.0,45994.0
2020-06-24,4287.0,45913.0
2020-06-23,4277.0,45899.0
2020-06-22,4263.0,45782.0
2020-06-21,4260.0,45755.0
2020-06-20,4251.0,45715.0
2020-06-19,4238.0,45557.0
2020-06-18,4226.0,45440.0
2020-06-17,4219.0,45429.0
2020-06-16,4210.0,45349.0
2020-06-15,4204.0,45235.0
2020-06-14,4201.0,45088.0
2020-06-13,4186.0,44994.0
2020-06-12,4159.0,44689.0
2020-06-11,4146.0,44461.0
2020-06-10,4120.0,44347.0
2020-06-09,4097.0,44179.0
2020-06-08,4084.0,44092.0
2020-06-07,4071.0,43968.0
2020-06-06,4055.0,43818.0
2020-06-05,4038.0,43460.0
2020-06-04,4007.0,43239.0
2020-06-03,3989.0,43091.0
2020-06-02,3972.0,42979.0
2020-06-01,3964.0,42743.0
2020-05-31,3944.0,42201.0
2020-05-30,3912.0,42022.0
2020-05-29,3868.0,41762.0
2020-05-28,3826.0,41559.0
2020-05-27,3803.0,41288.0
2020-05-26,3769.0,41303.0
2020-05-25,3742.0,40873.0
2020-05-24,3693.0,40468.0
2020-05-23,3675.0,40022.0
2020-05-22,3637.0,39640.0
2020-05-21,3582.0,39208.0
2020-05-20,3529.0,39017.0
2020-05-19,3472.0,38430.0
2020-05-18,3449.0,38116.0
2020-05-17,3408.0,37419.0
2020-05-16,3339.0,36703.0
2020-05-15,3285.0,36085.0
2020-05-14,3219.0,35464.0
2020-05-13,3125.0,34855.0
2020-05-12,3041.0,34333.0
2020-05-11,3008.0,33765.0
2020-05-10,2967.0,33554.0
2020-05-09,2932.0,32984.0
2020-05-08,2874.0,32411.0
2020-05-07,2797.0,31784.0
2020-05-06,2718.0,30995.0
2020-05-05,2633.0,30621.0
2020-05-04,2495.0,29287.0
2020-05-03,2436.0,29287.0
2020-05-02,2339.0,28764.0
2020-05-01,2339.0,28764.0
2020-04-30,2257.0,27700.0
2020-04-29,2168.0,26767.0
2020-04-28,2089.0,26312.0
2020-04-27,1998.0,25269.0
2020-04-26,1924.0,25269.0
2020-04-25,1862.0,24582.0
2020-04-24,1764.0,23921.0
2020-04-23,1639.0,23100.0
2020-04-22,1544.0,22469.0
2020-04-21,1423.0,20360.0
2020-04-20,1331.0,19815.0
2020-04-19,1086.0,17550.0
2020-04-18,1036.0,16809.0
2020-04-17,1036.0,16809.0
2020-04-16,971.0,15884.0
2020-04-15,868.0,14755.0
2020-04-14,671.0,13989.0
2020-04-13,602.0,13381.0
2020-04-12,554.0,12035.0
2020-04-11,494.0,11510.0
2020-04-10,448.0,10538.0
2020-04-09,380.0,9784.0
2020-04-08,277.0,7781.0
2020-04-07,277.0,7781.0
2020-04-06,206.0,6906.0
2020-04-05,189.0,5675.0
2020-04-04,165.0,5276.0
2020-04-03,131.0,4914.0
2020-04-02,112.0,3824.0
2020-04-01,85.0,3557.0
2020-03-31,69.0,3128.0
2020-03-30,36.0,2571.0
2020-03-29,34.0,1993.0
2020-03-28,33.0,1524.0
2020-03-27,27.0,1291.0
2020-03-26,21.0,1012.0
2020-03-25,19.0,875.0
2020-03-24,12.0,618.0
2020-03-23,10.0,415.0
2020-03-22,5.0,223.0
2020-03-21,4.0,194.0
2020-03-20,3.0,194.0
2020-03-19,1.0,96.0
2020-03-18,,68.0
2020-03-17,,41.0
2020-03-16,,26.0
2020-03-15,,20.0
2020-03-14,,11.0
2020-03-13,,6.0
2020-03-12,,6.0
2020-03-11,,3.0
2020-03-10,,2.0
2020-03-09,,1.0
2020-03-08,,1.0
2020-03-07,,0.0
2020-03-06,,
2020-03-05,,
2020-03-04,,
2020-03-03,,
2020-03-02,,
2020-03-01,,
2020-02-29,,
